text,label
mới đầu tiên nghĩ khó tính gây áp lực làm deadline quá trời những lớp khác không có nhưng đến bây giờ mới hiểu nhờ biết được nhiều dạng bài tập hơn thích hợp dạy môn kiến trúc máy tính nhưng dạy phần cứng hay hơn ạ,2
không nêu rõ thời gian học lý thuyết thời gian bắt đầu tiết học lý thuyết bị thay đổi không báo trước làm ảnh hưởng đến nhiều nhất ở xa,0
cách truyền đạt,1
cách giảng hay,2
giảng bài dễ hiểu thân thiện giúp đỡ rất nhiều,2
người vui tính giảng dạy rất nhiệt tình,2
hỏi những cái cơ bản về bài học cũng không nắm kêu hỏi khác làm,0
cảm nhận được tâm huyết,2
cải thiện chất lượng máy chiếu phòng học gần công trình đang thi công ồn lắm,0
vui tính dạy giỏi,2
học không hiểu,0
nhiệt tình tâm huyết,2
thuyết trình còn hơi buồn ngủ chưa hấp dẩn lắm,0
dạy cặn kẽ nhiệt tình,2
nói chuyện nhỏ quá hay có người dạy thay nên khó tiếp thu,0
tận tâm tận lực,2
học kỳ khoa cũng nhận được điểm thi khác trễ,0
có quan tâm đến đặc biệt những trung bình yếu sắp xếp lịch dạy phụ đạo,2
hòa đồng vui tính nhiệt tình,2
cần biết cần phải học về cái gì,0
có khả năng truyền đạt tốt,2
rất hài lòng về,2
dạy hay nhiệt tình,2
lý thuyết nên gắn liền thực hành,0
không ạ,1
kiến thức hơi nhiều,0
cực kỳ tận tâm,2
môn thực hành dạy trước lý thuyết làm không theo kịp,0
không dạy lớp này,0
nên nhiều ví dụ hơn,2
lớp tài năng nên được học ở phòng máy tốt chất lượng ổn định hơn,0
dạy rất hay dễ tiếp thu,2
còn nghỉ giữa buổi khá nhiều làm tốn thời gian vô ích,2
chưa nắm chắc căn bản đã phải làm quen nâng cao,0
nghỉ quá quá nhiều không đảm bảo giờ lên lớp làm ảnh hưởng đến tiến độ học tập,0
người nên bận làm tiến sĩ thôi không nên đi dạy,0
có kinh nghiệm thực tế,2
hiệu quả,2
dạy lý thuyết tạm ổn,1
hay nghỉ dạy đột xuất,0
cần mở rộng thêm kiến thức ngoài chương trình môn học,0
cung cấp đầy đủ tài liệu,2
khó gần khó tính,0
theo nên dạy kỹ năng nói nhiều thêm một chút nữa,0
hạn chế bỏ giờ buổi bận,0
dạy hay truyền đạt tốt mong phòng công tác liên hệ có phương pháp chiến lược dạy số kiến thức nhưng thời gian ít hơn chứ một bài dạy trong một năm thế nào chẳng giỏi,2
cần đi sâu vào vấn đề,0
nhiệt tình dễ mến thân thiện quan tâm,2
tồi tệ,0
cung cấp đầy đủ tài liệu học tập,2
có nhiều hoạt động trong lớp học khiến môn học dễ tiếp thu hơn,2
rất ít thấy đến phòng thực hành,0
thông báo nghỉ trễ,0
nói hơi nhanh bài tập thêm hơi khó,2
đồ án hay,2
dạy rất nhiệt tình,2
cần phân bố chương trình dạy tốt hơn tạo ra nhiều hoạt động ngoại khóa kích thích đam mê hướng thú hơn môn học,0
tài liệu bài giảng chưa được đưa lên,2
học đâu phải học,0
rất hài hước vui tính,2
giảng dạy nhiệt tình hướng dẫn chi tiết,2
cách diễn đạt chưa hiệu quả,0
học không phù hợp nội dung môn học,0
tâm lý,2
khá dễ hiểu,2
giang viên khá thân thiện,2
đứng lớp không đều lúc dạy lúc nghỉ không đến lớp dạy không thông báo phòng đào tạo cũng không thông báo,0
thấy giảng bài hơi nhanh,0
môn học yêu cầu mang laptop đi thực hành ngay trên lớp nhưng phòng học thiếu ổ điện duy trì pin laptop nên không thực hành được nhiều,0
dạy kỹ giảng dạy trực quan dễ hiểu,2
giảng bằng tiếng anh rất hay,2
tận tâm việc giảng dạy,2
dạy tương đối đầy đủ chương trình,1
nên nâng cao kỹ năng nói nhiều hơn hầu vào lớp không được nói nhiều dẫn đến khâu kỹ năng nói còn kém quá có nhiều câu đơn giản nhưng không biết nói thế nào không biết nói đúng hay sai không được ai sữa lỗi,0
rất nhiệt tình giảng bài dễ hiểu vui tính,2
có tài liệu môn học,2
thực hành trên lớp,1
tân tâm nhiệt tình,2
cần tổ chức một vài buổi giải bài tập nho nhỏ hiểu thêm về môn học đặc tả hình thức cá nhân thấy môn này khá khó hiểu đồng thời mong nhà trường sắp xếp lịch dạy ổn thỏa có thể dạy liên tục không bị gián đoạn những buổi họp giao ban đầu tháng smile,0
giảng đôi còn hơi nhanh nên có lúc vẫn chưa hiểu hết,0
giảng dạy nhiệt tình bám sát chương trình học tạo không khí thoải mái trong lớp học,2
mong có thể tự rèn luyện cách truyền đạt kiến thức bọn,0
nội dung giảng dạy chưa được đào sâu,0
sử dụng giờ lên lớp hiệu quả,2
có mở rộng vấn đề liên hệ thực tế,2
rất nhiệt tình trong quá trình dạy,2
đồ án quá khó năm chưa đủ kiến thức,0
nhiều bài tập khó làm,0
vui tính có khả năng truyền đạt tốt,2
nên thay đổi cách tính điểm môn học,0
cách giảng dạy,1
cách truyền đạt tốt dễ hiểu nhiệt tình,2
một số dạng bài tập chưa làm được hỏi không trả lời các dạng bài khó,0
hy vọng học kỳ sau có thể học,2
rất hài lòng,2
môn học rất khách quan dễ hiểu,2
nhiệt tình liên hệ thực tiễn tốt,2
nhiệt tình giúp đỡ rèn luyện tốt khả năng nói,2
cách truyền đạt chưa thật sự tốt đánh giá quá cao khả năng,0
xin góp ý nên ghi chép trên bảng ít không nhất thiết phải ghi hết lý thuyết căn bản nhiều bài tập cùng chung một dạng ra đầy bảng,0
buổi học chỉ dạy một nửa thời gian,0
tâm huyết,2
tài liệu tài liệu cập nhật kịp thời,2
dạy nhiết tình dễ hiểu,2
dạy chi tiết hướng dẫn nhiệt tình,2
làm được nhiều bài tập,1
nhiệt tình lên lớp rất đúng giờ,2
dạy dễ hiểu liên hệ các kiến thức tài liệu bằng tiếng anh bổ trợ bên ngoài,2
bài giảng tốt,2
chia sẻ những công cụ giúp trong việc phát triển phần mềm khá hay,2
giảng dạy dễ hiểu dễ tiếp thu,2
mặc đánh tốt nhưng yếu anh văn nên không hiểu gì về lý thuyết cả,0
học nhiều buổi thực hành hơn,0
chương trình thực hành quá cũ nội dung cũ,0
mạng khởi động lâu,0
đặc thù trường nó khác ạ,1
dạy ổn ạ,1
dạy hay dễ hiểu nhiệt tình vui vẻ tận tình,2
nhiệt tình bài giảng sinh động,2
tận tình truyền đạt tốt,2
chưa nhiệt tình dạy,0
quá nhiều kiến thức cần nắm nhưng thời gian có hạn,1
nên hướng dẫn kỹ hơn nữa,0
phong cách giảng dạy khá hay,2
rất vui vẻ thân thiện nhiệt tình trong giảng dạy chấm điểm hợp lý,2
bài tập nhiều,0
máy chiếu phòng học khó nhìn quá,0
cần tăng cường các bài tập về nhà,0
tài liệu phục vụ học tập còn ít,0
đề nghị theo sát tình hình thực tiễn hơn nhiều bài tập sát đề tài thực tế hơn có thể dễ dàng tiếp cận hơn,0
vui vẻ nhiệt tình,2
dạy dễ hiểu tận tình,2
dạy rất tận tâm,2
dạy nhiệt huyết,2
biết chấm bài khá khó khăn nhưng đừng bắt phải làm những việc,0
truyền đạt hơi khó tiếp thu,0
học gần hết học kỳ mới đi thực hành làm gì nữa chứ,0
nhiệt tình giảng dạy truyền đạt dễ hiểu,2
cần tập trung củng cố ngữ pháp hệ thống nhưng điểm ngữ pháp quan trọng,0
dạy rất hay,2
sửa microphone loa phòng học phòng,0
dạy khá ổn,1
luôn quan tâm,2
thay đầu tư vào phòng máy nhà trường nên nâng cấp hệ thống wifi có thể truy cập wifi tốt có phải ngồi trong phòng học phòng bình thường không phải phòng máy,0
thêm nhiều bài tập hay,1
cần có nhiều thời gian hơn việc hướng dẫn bài tập trên lớp,0
các bài tập thực hành vận dụng được kiến thức đã học trên lớp,2
cần có tài liệu thực hành phù hợp cập nhật bài giảng,0
đặc thù môn mạng máy tính cần có mạng,0
giảng bài chậm một chút,0
nên biên soạn một bộ tài liệu hướng dẫn thực hành chi tiết,0
sử dụng website môn học thiết bị phục vu giảng dạy còn hạn chế máy chiếu quá mờ phòng học bị nắng,0
tận tâm nhiệt tình,2
dạy hay dễ hiểu,2
điều không hài lòng nhất đôi lúc dạy khó hiểu,0
có kiến thức lập trình,2
giúp hiểu được cách kiếm tiền phát triển bằng thương mại điện tử một cách rất thực tiễn,2
thuyết trình trước lớp bằng tiếng anh theo chủ đề,2
dạy quá phân biệt trình độ trong lớp không thích các yếu,0
giảng dạy hiệu quả dễ hiểu,2
không trả lời email,0
các hoạt động hỗ trợ dạy học tạo ra rất thú vị,2
thảo luận được nhiều vấn đề,2
mong có thể đổi mới phương pháp có thể truyền cảm hứng học tập có động lực học tốt hơn,0
sau việc giảng dạy quá tận tâm nên phần nào cũng nói đi nói từ buổi trở lên nên làm mất nhiều thời gian lên lớp giảng dạy,0
nhiều chán nản thông báo nghỉ muộn lên trường mới nhận được thông báo nghỉ học,0
nhiệt tình hăng say quan tâm nhiều đến có phương pháp dạy hay,2
cách giảng dạy không phù hợp,0
nội dung bài thực hành hay truyền đạt rất tốt,2
rất hài lòng về mọi hoạt động giảng dạy,2
hay không đúng giờ,0
rất dễ thương smile,2
nên có thêm nhiều buổi thực hành về website,0
có nhiệt tình tâm huyết,2
vui tính hòa đồng,2
truyền đạt không dễ hiểu,0
không song song kiến thức được học ở lớp lý thuyết,2
vui tính dạy chuyên sâu nhiệt tình,2
có sử dụng website môn học trao đổi tài liệu,2
thường xuyên đăng tài liệu bài giảng lên hệ thống,2
luôn dạy đúng đủ số tiết,1
không up tài liệu bài giảng lên website môn học,2
nhiều bài tập về nhà,0
giờ dạy nhiệt tình,2
dạy rất dễ hiểu lôi cuốn,2
máy chiếu phòng quá mờ đề nghị được sửa sớm phục vụ tốt hơn học tập,0
rất hiền thân thiện cố gắng giảng,2
dạy hay tích cực,2
giảng tận tình đưa ra nhiều ví dụ cụ thể,2
nhiều bài tập hay,2
kiến thức cần rõ ràng hơn nữa sát thực tế,0
chưa đi sâu vào nội dung tài liệu hoạt động trên lớp thường chỉ làm bài tập,0
thực hành chỉ cần theo hình thức gần cũng không cần thực hành nhiều trên trường gần không được hướng dẫn nhiều ở các buổi thực hành,0
kiến thức nói lung tung lan man dàn trải,0
phát tài liệu cũ nhiều năm mặc chương trình giảng dạy trên lớp tài liệu mới,0
cách truyền đạt kiến thức rất hay chắc chắn cụ thể,2
nên hướng dẫn nghiên cứu những vấn cảm thấy có khả năng yêu thích,0
nhiệt tình giờ rất chính xác,2
nhà trường biết đấy học không biết học gì làm không biết làm gì cũng giống người mù đi giữa bóng đêm,0
dạy tạm ổn,1
giảng dạy tâm huyết có nhiều cách sáng tạo giảng dạy,2
dạy rất đầy đủ,2
sự nhiệt tình vui tính,2
kiến nghị điểm thuyết trình báo cáo phải riêng,0
nên đưa môn học này vào đầu lộ trình học ở năm nhất,0
không có điều gì không hài lòng,2
dạy thực sự rất buồn ngủ,0
phòng máy không đảm bảo nhiều máy bị hư phải mang laptop theo rất cực,0
các nhóm lên trình bày tránh việc copy bài trên mạng không hiểu bài,2
tận tình giải bài tập trên lớp,2
tạo hoạt động trong giờ học giúp cải thiện kỹ năng nhóm,2
tiết học rất nhàm chán,0
chỉ đăng ký học chuyển điểm nên không biết,1
nhiệt tình giúp đỡ,2
cung cấp nhiều kiến thức mới bổ ích,2
môn này học tệ nên không có ý kiến,0
đề nghị tập trung hơn trong giảng dạy,0
dạy nhiệt tình vui vẻ,2
