text,label
"trợ_giảng tận_tình , dễ_chịu , giảng_viên chính hầu không có_mặt .",2
"khả_năng truyền_đạt tốt , dễ hiểu , nhiệt_huyết , giảng hay .",2
"phòng lab thực_hành đã quá cũ_nát , nên cải_tiến và xây_dựng hệ_thống phòng lab sinh_viên có_thể thực_hành các kỹ_năng của môn_học này .",0
lớp quá đông .,0
"giảng_viên dạy hay , dễ hiểu , giảng_kỹ , thân_thiện với sinh_viên .",2
dạy rất chi_tiết .,2
cảm_ơn giảng_viên đã sửa bài lớp trong những tháng qua .,2
"giảng_viên tận_tâm , kỹ_năng truyền_đạt tốt .",2
giảng_viên dạy toàn trong sách tài_liệu .,0
"giảng_viên không giới_thiệu về nội_dung_học và kiểm_tra ( thi ) , nội_dung_kiểm_tra ( thi ) quá dài so với thời_gian làm và phân_bố_điểm không phù_hợp .",0
điều này thiếu ở nhiều bộ_môn khác .,0
do khi ra trường các công_ty chủ_yếu đánh mạnh phần thực_hành và vận_dụng .,1
giảng_viên truyền_đạt kinh_nghiệm thực_tế nhiều .,1
giảng_dạy thú_vị .,2
ghi_chép quá nhiều .,0
"giảng_viên nhiệt_tình , năng_động , giảng_bài dễ hiểu .",2
nghĩ giảng_viên nên nhiều bài_tập về nhà làm hơn .,0
giảng_viên nên thư_giản tí smile .,0
giảng_viên nên điểm_danh khi lên lớp nhiều hơn smile .,0
giảng_viên chỉ dạy rất tận_tình .,2
"giảng_viên này chỉ hỗ_trợ giảng_viên , chưa thấy cụ_thể công_việc .",0
"xếp nhóm ngẫu_nhiên sinh_viên thích_nghi với mới , không lệ_thuộc vào một nhóm , tích_cực tương_tác với lớp , không quá nghiêm_khắc gây áp_lực_sinh_viên , hòa đồng_love .",2
"tăng tiết môn_học thực_hành , mở_rộng bài_tập ứng_dụng vào thực_tế .",0
"tận_tâm , nhiệt_tình , vui_vẻ .",2
"hoặc nếu thấy bất_tiện thì trường nghĩ trường cần có một phòng chuyên_môn luôn có giảng_viên một là sinh_viên có_thể chủ_động hỏi , thực_hành mỗi khi cần_thiết .",0
"đến lớp đúng giờ , nói rõ_ràng , dễ nghe .",2
tạo được môi_trường thảo_luận sôi_nổi .,2
quá nhiều thứ phải làm trong môn_học này .,0
"giảng_viên cần sự_dụng máy_chiếu , không nên ghi bảng quá nhiều làm mất thời_gian , bài_tập có_thể đưa lớp trưởng ra , không vần chép lên bảng gây mất thời_gian .",0
giảng_viên giảng rất dễ hiểu .,2
"giảng_viên mới ra trường nên kiến_thức chưa sâu , nhiều lúc giảng_viên_lúng_túng trong các câu hỏi của sinh_viên .",0
giảng_viên dạy rất dễ hiểu bài .,2
"giảng_viên dạy hay , sửa bài_tập kỹ .",2
"rất tệ , khả_năng truyền_đạt không cao và không hề tận_tình .",0
giảng_viên điểm quá_trình một_cách chủ_quan .,0
mong giảng_viên có_thể đi dạy đúng giờ .,0
đảm_bảo đủ giờ lên_lớp .,2
giảng_viên có_vẻ hơi khó_tính chút_xíu nên học_sinh hơi bị thụ_động trong phát_biểu và giải_bài_tập .,0
giảng_viên ít cười đôi_khi gây cảm_giác_căng_thẳng trong học_tập .,0
giảng_viên tuấn dạy hay nhưng chép bài nhiều quá .,0
cần có thêm vài ví_dụ cụ_thể .,0
cách truyền_đạt không hiệu_quả lắm .,0
dạy rất nhiệt_tình .,2
"làm đa_số_học_sinh_chán , không hiểu bài nên không muốn đi học .",0
giảng_viên dạy tốt và nhiệt_tình .,2
"giảng_viên nhiệt_tình , thân_thiện , giảng_dạy hiệu_quả , dễ tiếp_thu , liên_tục cập_nhật bài_tập lên sinh_viên dễ_dàng làm bài .",2
nhiệt_tình hết_mình trong công_việc giảng_dạy và với sinh_viên .,2
tình_huống hay .,2
thêm nhiều bài_tập về nhà hơn .,0
phương_pháp giảng_dạy tốt .,2
"môn_học giảng_viên dạy truyền_đạt hiệu_quả , dễ tiếp_thu .",2
"giảng_viên giảng_bài dễ hiểu , nói_chuyện rất truyền_cảm .",2
giảng_viên dạy luôn đúng giờ .,2
"giảng_viên dạy rất hay , truyền_cảm tốt , phong_cách giải_toán có_một_không_hai , thiếu buổi nào là bù buổi đó .",2
"bài giảng_viên ghi chi_tiết , giảng khá dễ hiểu .",2
"tiết học thú_vị , giảng_viên dạy hay , rất dễ hiểu .",2
giảng_viên giảng_dạy tận_tâm đưa ra nhiều bài_tập cùng ví_dụ minh_họa .,2
tăng số_lượng kit thực_hành !,0
"lớp thực_hành quá nhàm_chán , sinh_viên chỉ lên_lớp có lệ .",0
giảng_viên giảng bài giống việc giảng_viên không biết mình giảng gì và giảng_viên_thường_xuyên kêu về xem_lại trong sách .,0
"giảng_viên nhiệt_tình , giúp_đỡ sinh_viên rất nhiều .",2
thêm giờ sửa bài_tập các chương sau .,0
"giảng_viên ít hướng_dẫn trong giờ thực_hành , chỉ giao bài_tập sinh_viên làm ai hỏi giảng_viên mới chỉ .",0
"giảng_viên nhiệt_tình trong giảng_dạy , giảng_dạy dễ hiểu , nhiều ví_dụ , bài_tập sinh_viên thực_hành .",2
"giảng_viên giảng_bài rất chi_tiết , dễ hiểu .",2
"giảng_viên tận_tình giảng_dạy , quan_tâm đến sinh_viên .",2
"tích_cực trong giảng_dạy , vui_vẻ , dễ gần .",2
chưa được chuyên_sâu về nội_dung lắm .,0
cần bổ_sung các kiến_thức về kiến_trúc của .,0
vì giữa kỳ do bỏ lở .,1
"phong_cách dạy rất hay , rất dễ hiểu , tận_tâm , nhiệt_tình .",2
"giảng chi_tiết , giải_bài_tập nhiều .",2
nhanh_nhẹn .,2
"đôi_khi giảng_viên hay trễ bài_tập trên , và một điều nữa là cả học_kỳ giảng_viên chỉ điểm_danh một lần và nghe nói là giảng_viên lấy điểm quá_trình vào hôm đó .",0
học được rất nhiều điều từ thực_tế thông_qua những câu truyện giảng_viên kể .,2
trình_bày vấn_đề một_cách chính_xác và dễ hiểu .,2
dạy hơi chán .,0
xin hết .,1
"nhiệt_tình , dạy hay , dễ hiểu .",2
tránh trường_hợp sử_dụng phòng vì phòng này rất nhỏ không đảm_bảo việc thực_hành .,0
cần cung_cấp tài_liệu nhiều hơn .,0
mong giảng_viên cải_thiện kỹ_năng trình_bày bảng ạ !,0
"giảng_viên không thực_sự_nhiệt_tình với công_việc_giảng_dạy của mình , thường_xuyên vắng_tiết không thông_báo .",0
"giảng_viên giảng khá kỹ , nhưng hơi chậm .",0
giảng_viên dạy hay và sôi_nổi .,2
dễ hiểu xinh_gái .,2
"khi kiểm_tra trên lớp không thông_báo trước , sinh_viên chưa chuẩn_bị bài kỹ .",0
giảng_viên ôn_tập tập_trung nhiều vào một chủ_đề mà qua nhiều chủ_đề khác .,0
sinh_viên hoang_mang không biết mình đang học những gì .,0
khá tận_tâm và quân_tâm đến sinh_viên .,2
"cần có phòng học chất_lượng hơn , yên_tĩnh sinh_viên có_thể tiếp_thu tốt hơn .",0
tận_tình trong giảng_dạy .,2
"nên đưa ra một_số bài_tập giải_mẫu , nêu lên một_số lỗi thường gặp .",0
thực_hành vui .,2
"giảng_viên rất nhiệt_tình trong việc giảng_dạy , luôn dành thời_gian trả_lời những câu hỏi của sinh_viên .",2
giọng đọc tương_đối giống bản_ngữ và phát_âm tiếng anh khá chuẩn .,2
sử_dụng thời_gian ở lớp hiệu_quả .,2
giảng_dạy theo phương_pháp hoạt_động nhóm .,1
"kéo_dài thời_gian gây ra cảm_xúc "" ức_chế "" cảm_xúc này dẫn đến ảnh_hưởng việc tiếp_thu bài ngay sau đó không hiệu_quả và còn phản_tác_dụng .",0
"quan_trọng nhất là việc giảng rất hay quên mà không chịu note lại , trong khi đó sinh_viên đã nhắc nhiều lần , và hay nhớ lung_tung .",0
được đăng trên website môn_học .,1
lên lớp giảng_giải nhiệt_tình .,2
"mong giảng_viên giảng bài cỡ - phút rồi nghỉ phút trò_chuyện với sinh_viên về cuộc_sống , kinh_nghiệm học_tập thời_sinh_viên của giảng_viên , .",0
giảng_viên rất quan_tâm_sinh_viên .,2
"có trả_lời_thắc_mắc dễ hiểu , ngắn ngọn .",2
"môn_học không khả_dụng , tốn thời_gian sinh_viên .",0
giảng_viên dễ_chịu dễ hiểu .,2
giảng_viên hướng_dẫn sinh_viên cách tư_duy giải_quyết vấn_đề .,2
"kiểm_tra thì cực_kỳ vô_lý , phải làm những bài viết loàng ngoằng chẳng khác_gì học_sinh cấp .",0
sinh_viên không hiểu lắm .,0
"giảng_viên không nhiệt_tình trong cách dạy , cũng hướng_dẫn sinh_viên thực_hành .",0
"học giao_tiếp nên chú_trọng_giao_tiếp hơn , môn quá tập_trung vào ngữ_pháp và các bài nghe với cấp_độ khó , trong khi tốc_độ giao_tiếp bình_thường chậm hơn nhiều , thậm_chí mình giao_tiếp với người ngoại_quốc còn thấy dễ nghe và dễ hiểu hơn nghe các tài_liệu nghe trong bài_học , điều này hoàn_toàn không giúp sinh_viên khá hơn .",0
giảng_viên nhiệt_tình và tận_tâm .,2
"giảng_viên giảng_bài rất hay , là người rất tâm_huyết và nhiệt_tình .",2
"giảng_viên tuy rất dễ , nhưng việc không điểm_danh và tạo deadline các buổi thực_hành sẽ gây ra ảnh_hưởng tiêu_cực nhiều hơn tích_cực .",0
"cách dạy sinh_động , không máy_móc .",2
các bài_tập thực_hành và hoạt_động_giảng_dạy của giảng_viên đáp_ứng đủ yêu_cầu cơ_bản của môn_học .,2
"giảng_viên nhiệt_tình , có kỹ_năng truyền_đạt tốt .",2
không liên_hệ được mối quan_hệ giữa chương_trình_học theo sách và đề_thi .,0
giảng_viên chưa đi_sâu vào vấn_đề bài_học .,2
"giảng_viên dạy dễ hiểu , có định_hướng .",2
giảng_viên dễ_tính vui_vẻ .,2
hầu không có_điều không hài_lòng .,1
cách truyền_đạt_hơi khó hiểu .,0
"giảng_viên dạy rất nhiệt_tình , tận_tâm , vui_vẻ .",2
"giảng_viên vui_tính , dạy tốt .",2
sự tận_tình .,1
cần làm nhiều bài_tập trên lớp .,0
"qua hai học_kỳ được học các môn_học do giảng_viên giảng_dạy , giảng_viên dạy rất được .",2
nên thêm bài_tập nhóm học_sinh thảo_luận .,0
"giảng_viên dạy rất hay , nhiều game hấp_dẫn .",2
hài_lòng với chất_lượng giảng_dạy của giảng_viên này .,2
"giảng_viên dạy rất nhiệt_tình , tận_tâm , cách dạy dễ hiểu .",2
"cần cải_tiến thiết_bị phòng học , wifi .",0
"giảng_viên giảng mà bảo_tự_mò trên mạng rồi nói lại giảng_viên , cách giảng_dạy khá mơ_hồ khó hiểu , không chi_tiết .",0
"nhiều bài_tập , cách hướng_dẫn , tài_liệu kỹ hơn .",0
"giảng_viên làm_việc không hề có kế_hoạch , sinh_viên quá nhiều bài_tập có_khi lên tới bài trên một tuần với sinh_viên rồi lại bảo "" còn học mấy môn khác nữa mà "" .",0
bọn không_thể nghe rõ .,0
giảng_viên cần tích_cực hơn_nữa trong giảng_dạy trên giờ thực_hành .,0
""" ờ ờ a_a "" toàn nói được mấy từ tiếng anh cơ_bản , từ nào khó khó cái lướt qua hay nuốt_âm mất_tiêu , đã vậy sinh_viên hỏi thì trả_lời bằng tiếng việt trong khi bắt sinh_viên phải hỏi bằng tiếng anh ?",0
vấn_đề không_thể nắm_bắt được hết .,0
tổ_chức nhiều hoạt_động nhóm .,2
không làm bài thuyết_trình nhưng vẫn được nộp báo_cáo .,1
có một_số buổi nghỉ .,0
"nội_dung học không phù_hợp , không cung_cấp hiệu_quả kiến_thức cần có , quá nhiều lý_thuyết , lý_thuyết quá rườm_rà .",0
chỉ gặp được giảng_viên đúng một lần trong suốt học_kỳ .,0
"giảng_viên tận_tâm , truyền_đạt_kiến_thức dễ hiểu .",2
đây là một môn_học khó nhưng_mà chất_lượng tài_liệu bài giảng khá kém .,0
giảng_viên dạy đủ nội_dung bài_học .,1
cách dạy tốt .,2
giảng_viên kể chuyện hay .,2
"giảng_viên giảng_dạy hay , nhiệt_tình , lôi_cuốn .",2
có_thể nhiều thích nhưng bản_thân mình thấy giảng_viên nói một vấn_đề hơi dài_dòng .,1
"giảng_viên vui_vẻ , nhiệt_tình , khả_năng giảng_dạy tốt .",2
giảng_viên dạy tốt .,2
không có !,1
giảng_dạy chán cách truyền_đạt kiến_thức không phù_hợp lắm .,0
"mong rằng ở các khóa học sau , trường sẽ cung_cấp tài_liệu sinh_viên được thuận_tiện hơn trong học_tập .",0
"nếu xét về mặt ý_nghĩa thì đúng , nhưng là một phương_pháp khó và hoàn_toàn mới , trong khi tất_cả các lớp khác giảng_viên hướng_dẫn nhiệt_tình mà_còn có nhiều sinh_viên không hiểu , ở đây giảng_viên lạ_khẳng_định không thi mà nói câu đó nữa thì sinh_viên sau phục được !",0
"giảng_viên tận_tâm , truyền_đạt tốt kiến_thức .",2
dạy quá giờ .,0
"cách dạy còn hơi gây áp_lực_sinh_viên khi học , ít bài_tập quá !",0
tiếp_thu bài cũng ổn .,1
nhiệt_tình và vui_vẻ .,2
"bài_tập giảng_viên ít , giải cũng ít , không có bài_tập về nhà .",0
"thay_vì giờ thực_hành hình_thức lại seminar lại học lý_thuyết , không gây một_chút hứng_thú nào sinh_viên , vì sinh_viên đã quá nhàm_chán với lý_thuyết trong một học_kỳ .",0
"giảng_viên nhiệt_tình , quá_trình dạy có liên_hệ thực_tế !",2
giảng_viên chưa hướng_dẫn cụ_thể bài_tập thực_hành .,0
cần hướng_dẫn sinh_viên nhiều hơn .,0
"giảng_viên có cách tiếp_cận với sinh_viên , giảng_viên dạy và làm rõ những vấn_đề sinh_viên đang thắc_mắc , làm sinh_viên có cảm_giác thích_học giảng_viên .",2
"giảng_viên giảng_dạy xúc_tích , dễ hiểu .",2
hoàn_toàn bình_thường .,1
he fixes our bài_tập thoroughly .,2
"giảng_viên quan_tâm đến sinh_viên , rất công_bằng , giảng_chi_tiết .",2
"giảng_viên dạy nhiệt_tình , vui_tính .",2
được biết thêm nhiều kiến_thức khác ở bên ngoài giúp mở_rộng tầm_mắt .,2
cập_nhật tài_liệu .,0
"giảng_viên giảng_dạy tốt , vui_tính , điểm_danh đều_đặn .",2
giảng_viên nhiệt_tình hướng_dẫn sinh_viên .,2
"giảng_viên vui_vẻ , nhiệt_tình , gần_gũi với sinh_viên .",2
"giảng_viên rất nhiệt_tình , quan_tâm sinh_viên , truyền_đạt tốt !",2
"giảng_viên giảng_dạy nhiệt_tình , truyền_đạt kỹ nội_dung bài_học .",2
