text,label
giảng_dạy tốt dạy đưa ra nhiều bài_tập làm cảm_thấy dễ học vận_dụng được nhiều bài khác .,2
"dạy rất hay , thú_vị .",2
"phòng máy cần cung_cấp thêm thiết_bị , các máy_tính_có_vẻ cũng lâu cũ .",0
"nói rất rõ_ràng , dễ nghe .",2
không giải_thích rõ_ràng .,0
phương_pháp giảng_dạy truyền_đạt khó hiểu tiếp_xúc kiến_thức mới .,0
"giảng_dạy rất nhiệt_tình , tạo đủ áp_lực .",2
rất tốt giảng_dạy tận_tình truyền dạy kinh_nghiệm đi làm sau_này .,2
lớp buồn không có ý_kiến nhiều .,0
"hơi ít bài_tập , giảng_hơi nhanh .",0
"truyền_đạt kiến_thức bổ_ích , bám sát nội_dung môn_học .",2
"dạy nhiệt_tình , vui_vẻ .",2
xin thêm tài_liệu về môn_học .,0
"dạy chủ_động , liên_tục , giới_thiệu đường_lối công_nghiệp .",2
"xinh_đẹp , nhiệt_tình trong giảng_dạy .",2
"nhà_trường nên tuyển_chọn thêm những có trình_độ cao , phù_hợp mức kiến_thức môn_học .",0
"cá_nhân nhận thấy đảm_bảo giờ dạy trên lớp , hoàn_thành chương_trình đúng tiến_độ , phương_pháp giảng_dạy chưa được tốt lắm .",0
"truyền_đạt kiến_thức dễ hiểu dễ áp_dụng , vui_vẻ , hài_hước .",2
"giảng bài hay , dễ hiểu .",2
"dạy nhiệt_tình , vui_tính .",2
giảng nhanh quá .,0
tài_liệu mới .,1
"vui_tính , hướng_dẫn_bài_tập_kỹ_lưỡng , tạo cảm_giác thoải_mái học_tập .",2
cách giảng_dạy có phần khó hiểu .,0
không_khí căng_thẳng .,0
"các phần_mềm sử_dụng phiên_bản quá cũ , nên cập_nhật phù_hợp chương_trình đào_tạo thực_hành ở nhà .",0
bài thực_hành cả sát lý_thuyết lẫn áp_dụng thực_tiễn .,2
sử_dụng hiệu_quả giờ lên_lớp .,2
"dạy rất tận_tâm_nhiệt_tình , giảng_bài rất kỹ , luôn cập_nhật_tài_liệu trên khóa học .",2
"vui_vẻ nhiệt_tình , truyền_đạt tốt .",2
dạy nhiệt_tình vui_vẻ .,2
phần này khó nên giảng nhiều hơn .,0
nội_dung môn_học khó .,0
rất dễ hiểu tiếp_thu .,2
dạy nhiệt_huyết .,2
nên điểm_danh nhiều hơn thường_xuyên sửa bài_tập hơn .,0
"tốt , vui .",2
truyền_đạt dễ tiếp_thu .,2
"nhiệt_tình , luôn_luôn đúng giờ , thường_xuyên bài_tập giúp tiến_bộ hơn .",2
bị máy_tính hiện_đại hơn .,0
"mới đầu_tiên nghĩ khó_tính gây áp_lực , làm deadline quá trời những lớp khác không có , đến bây_giờ mới hiểu nhờ biết được nhiều dạng bài_tập hơn , thích_hợp dạy môn kiến_trúc máy_tính , dạy phần_cứng hay hơn ạ .",2
"không nêu rõ thời_gian học lý_thuyết , thời_gian bắt_đầu tiết_học lý_thuyết bị thay_đổi không báo trước , làm ảnh_hưởng đến nhiều , nhất ở xa .",0
cách truyền_đạt .,1
cách giảng hay .,2
"giảng bài dễ hiểu , thân_thiện , giúp_đỡ rất nhiều .",2
"người vui_tính , giảng_dạy rất nhiệt_tình .",2
"hỏi những cái cơ_bản về bài_học cũng không nắm , kêu hỏi khác làm .",0
cảm_nhận được tâm_huyết .,2
"cải_thiện chất_lượng máy_chiếu phòng , học gần công_trình đang thi_công ồn lắm .",0
"vui_tính , dạy giỏi .",2
học không hiểu .,0
"nhiệt_tình , tâm_huyết .",2
"thuyết_trình còn hơi buồn_ngủ , chưa hấp_dẩn lắm .",0
"dạy cặn_kẽ , nhiệt_tình .",2
"nói_chuyện nhỏ quá , hay có người dạy thay nên khó tiếp_thu .",0
"tận_tâm , tận_lực .",2
học_kỳ khoa cũng nhận được điểm thi khác trễ .,0
"có quan_tâm đến , đặc_biệt những trung_bình , yếu , sắp_xếp lịch dạy phụ_đạo .",2
"hòa đồng , vui_tính , nhiệt_tình .",2
cần biết cần phải học về cái gì .,0
có khả_năng truyền_đạt tốt .,2
rất hài_lòng về .,2
dạy hay nhiệt_tình .,2
lý_thuyết nên gắn liền thực_hành .,0
không ạ .,1
kiến_thức hơi nhiều .,0
cực_kỳ tận_tâm .,2
môn thực_hành dạy trước lý_thuyết làm không theo kịp .,0
không dạy lớp này .,0
nên nhiều ví_dụ hơn .,2
"lớp tài_năng nên được học ở phòng máy tốt , chất_lượng ổn_định hơn .",0
dạy rất hay dễ tiếp_thu .,2
còn nghỉ giữa buổi khá nhiều làm tốn thời_gian vô_ích .,2
chưa nắm chắc căn_bản phải làm_quen nâng cao .,0
"nghỉ quá quá nhiều , không đảm_bảo giờ lên_lớp làm ảnh_hưởng đến tiến_độ học_tập .",0
"người nên bận làm tiến_sĩ thôi , không nên đi dạy .",0
có kinh_nghiệm thực_tế .,2
hiệu_quả .,2
dạy lý_thuyết tạm ổn .,1
hay nghỉ dạy đột_xuất .,0
cần mở_rộng thêm kiến_thức ngoài chương_trình môn_học .,0
cung_cấp đầy_đủ tài_liệu .,2
"khó gần , khó_tính .",0
theo nên dạy kỹ_năng nói nhiều thêm chút nữa !,0
hạn_chế bỏ giờ buổi bận .,0
"dạy hay , truyền_đạt tốt , mong phòng công_tác liên_hệ có phương_pháp chiến_lược dạy số kiến_thức thời_gian ít hơn , chứ bài dạy trong năm thế_nào chẳng giỏi .",2
cần đi_sâu vào vấn_đề .,0
"nhiệt_tình , dễ_mến , thân_thiện , quan_tâm .",2
tồi_tệ .,0
cung_cấp đầy_đủ tài_liệu học_tập .,2
có nhiều hoạt_động trong lớp_học khiến môn_học dễ tiếp_thu hơn .,2
rất ít thấy đến phòng thực_hành .,0
thông_báo nghỉ_trễ .,0
"nói hơi nhanh , bài_tập thêm hơi khó .",2
đồ_án hay .,2
dạy rất nhiệt_tình !,2
"cần phân_bố chương_trình dạy tốt hơn , tạo ra nhiều hoạt_động ngoại_khóa kích_thích đam_mê hướng thú hơn môn_học .",0
tài_liệu bài giảng chưa được đưa lên .,2
học đâu phải học .,0
rất hài_hước_vui_tính .,2
"giảng_dạy nhiệt_tình , hướng_dẫn chi_tiết .",2
cách diễn_đạt chưa hiệu_quả .,0
học tma không phù_hợp nội_dung môn_học .,0
tâm_lý !,2
khá dễ hiểu .,2
giang_viên khá thân_thiện .,2
"đứng_lớp không đều , lúc dạy lúc nghỉ , không đến lớp dạy không thông_báo , phòng đào_tạo cũng không thông_báo !",0
thấy giảng bài hơi nhanh .,0
môn_học yêu_cầu mang laptop đi thực_hành ngay trên lớp phòng học thiếu ổ_điện duy_trì pin laptop nên không thực_hành được nhiều .,0
"dạy kỹ , giảng_dạy trực_quan , dễ hiểu .",2
giảng bằng tiếng anh rất hay .,2
tận_tâm việc giảng_dạy .,2
dạy tương_đối đầy_đủ chương_trình .,1
"nên nâng cao kỹ_năng nói nhiều hơn , hầu vào lớp không được nói nhiều , dẫn đến khâu kỹ_năng nói còn kém quá , có nhiều câu đơn_giản không biết nói thế_nào không biết nói đúng hay sai không được ai sữa lỗi .",0
"rất nhiệt_tình , giảng_bài dễ hiểu , vui_tính .",2
có tài_liệu môn_học .,2
thực_hành trên lớp .,1
"tân_tâm , nhiệt_tình .",2
"cần tổ_chức vài buổi giải bài_tập nho_nhỏ hiểu thêm về môn_học đặc_tả hình_thức ( cá_nhân thấy môn này khá khó hiểu ) , đồng_thời mong nhà_trường sắp_xếp lịch dạy ổn thỏa có_thể dạy liên_tục không bị gián_đoạn những buổi họp giao ban_đầu tháng smile .",0
giảng đôi còn hơi nhanh nên có lúc vẫn chưa hiểu hết .,0
"giảng_dạy nhiệt_tình , bám sát_chương_trình_học , tạo không_khí thoải_mái trong lớp_học .",2
mong có_thể tự rèn_luyện cách truyền_đạt kiến_thức bọn .,0
nội_dung giảng_dạy chưa được đào sâu .,0
sử_dụng giờ lên lớp hiệu_quả .,2
"có mở_rộng vấn_đề , liên_hệ thực_tế .",2
"rất nhiệt_tình , trong quá_trình dạy .",2
đồ_án quá khó năm chưa đủ kiến_thức .,0
nhiều bài_tập khó làm .,0
vui tính có khả_năng truyền_đạt tốt .,2
nên thay_đổi cách tính điểm môn_học .,0
cách giảng_dạy .,1
"cách truyền_đạt tốt , dễ hiểu , nhiệt_tình .",2
số dạng bài_tập chưa làm được hỏi không trả_lời ( các dạng bài khó ) .,0
hy_vọng học_kỳ sau có_thể_học .,2
rất hài_lòng .,2
"môn_học rất khách_quan , dễ hiểu .",2
nhiệt_tình liên_hệ thực_tiễn tốt .,2
"nhiệt_tình , giúp_đỡ rèn_luyện tốt khả_năng nói .",2
"cách truyền_đạt chưa thật_sự tốt , đánh_giá quá cao_khả_năng .",0
"xin góp_ý nên ghi_chép trên bảng ít , không nhất_thiết phải ghi hết lý_thuyết căn_bản nhiều bài_tập cùng chung dạng ra đầy bảng .",0
buổi học chỉ dạy nửa thời_gian .,0
tâm_huyết .,2
tài_liệu tài_liệu cập_nhật kịp_thời .,2
dạy nhiết_tình dễ hiểu .,2
"dạy chi_tiết , hướng_dẫn nhiệt_tình .",2
làm được nhiều bài_tập .,1
nhiệt_tình lên lớp rất đúng giờ .,2
"dạy dễ hiểu , liên_hệ các kiến_thức tài_liệu bằng tiếng anh bổ_trợ bên ngoài .",2
bài giảng tốt .,2
chia_sẻ những công_cụ giúp trong việc phát_triển phần_mềm khá hay .,2
"giảng_dạy dễ hiểu , dễ tiếp_thu .",2
mặc đánh tốt_yếu nên không hiểu gì về lý_thuyết cả .,0
học nhiều buổi thực_hành hơn .,0
"chương_trình thực_hành quá cũ , nội_dung cũ .",0
mạng khởi_động lâu .,0
đặc_thù trường nó khác ạ .,1
dạy ổn ạ .,1
"dạy hay , dễ hiểu , nhiệt_tình , vui_vẻ , tận_tình .",2
nhiệt_tình bài giảng_sinh_động .,2
"tận_tình , truyền_đạt tốt .",2
chưa nhiệt_tình dạy .,0
quá nhiều kiến_thức cần nắm thời_gian có_hạn .,1
nên hướng_dẫn kỹ_hơn_nữa .,0
phong_cách giảng_dạy khá hay .,2
"rất vui_vẻ , thân_thiện , nhiệt_tình trong giảng_dạy , chấm điểm hợp_lý .",2
bài_tập nhiều .,0
máy chiếu phòng học khó nhìn quá .,0
cần tăng_cường các bài_tập về nhà .,0
tài_liệu phục_vụ học_tập còn ít .,0
"đề_nghị theo sát tình_hình thực_tiễn hơn , nhiều bài_tập sát đề_tài thực_tế hơn có_thể dễ_dàng tiếp_cận hơn .",0
vui_vẻ nhiệt_tình .,2
"dạy dễ hiểu , tận_tình .",2
dạy rất tận_tâm .,2
dạy nhiệt_huyết .,2
"biết chấm bài khá khó_khăn , đừng bắt phải làm những việc .",0
truyền_đạt hơi khó tiếp_thu .,0
học gần hết học_kỳ mới đi thực_hành_làm_gì nữa chứ .,0
"nhiệt_tình , giảng_dạy_truyền_đạt dễ hiểu .",2
cần tập_trung củng_cố ngữ_pháp hệ_thống điểm ngữ_pháp quan_trọng .,0
dạy rất hay .,2
"sửa microphone loa phòng học , phòng .",0
dạy khá ổn .,1
luôn quan_tâm .,2
"thay đầu_tư vào phòng máy , nhà_trường nên nâng_cấp hệ_thống wifi có_thể truy_cập wifi tốt có phải ngồi trong phòng học phòng bình_thường , không phải phòng máy .",0
thêm nhiều bài_tập hay .,1
cần có nhiều thời_gian hơn việc hướng_dẫn bài_tập trên lớp .,0
các bài_tập thực_hành vận_dụng được kiến_thức học trên lớp .,2
"cần có tài_liệu thực_hành phù_hợp , cập_nhật bài giảng .",0
đặc_thù môn_mạng máy_tính cần có mạng .,0
giảng bài chậm chút .,0
nên biên_soạn_bộ tài_liệu hướng_dẫn thực_hành chi_tiết .,0
"sử_dụng website môn_học , thiết_bị phục_vu giảng_dạy còn hạn_chế máy_chiếu quá mờ , phòng học bị nắng .",0
tận_tâm nhiệt_tình .,2
"dạy hay , dễ hiểu .",2
điều không hài_lòng nhất đôi_lúc dạy khó hiểu .,0
có kiến_thức lập_trình .,2
giúp hiểu được cách kiếm tiền phát_triển bằng thương_mại_điện_tử cách rất thực_tiễn .,2
thuyết_trình trước lớp bằng tiếng anh theo chủ_đề .,2
"dạy quá phân_biệt trình_độ trong lớp , không thích các yếu .",0
giảng_dạy hiệu_quả dễ hiểu .,2
không trả_lời email .,0
các hoạt_động hỗ_trợ dạy_học tạo ra rất thú_vị .,2
thảo_luận được nhiều vấn_đề .,2
mong có_thể đổi_mới phương_pháp có_thể truyền_cảm_hứng học_tập có động_lực học tốt hơn .,0
sau việc giảng_dạy quá tận_tâm nên phần_nào cũng nói đi nói từ buổi trở lên nên làm mất nhiều thời_gian lên lớp giảng_dạy .,0
"nhiều chán_nản , thông_báo_nghỉ_muộn , lên trường mới nhận được thông_báo nghỉ học .",0
"nhiệt_tình , hăng_say , quan_tâm nhiều đến , có phương_pháp dạy hay .",2
cách giảng_dạy không phù_hợp .,0
"nội_dung bài thực_hành hay , truyền_đạt rất tốt .",2
rất hài_lòng về mọi hoạt_động giảng_dạy .,2
hay không đúng giờ .,0
rất dễ_thương_smile .,2
nên có thêm nhiều buổi thực_hành về website .,0
có nhiệt_tình tâm_huyết .,2
"vui_tính , hòa đồng .",2
truyền_đạt không dễ hiểu .,0
không song_song kiến_thức được học ở lớp lý_thuyết .,2
"vui_tính , dạy chuyên_sâu , nhiệt_tình .",2
có sử_dụng website môn_học trao_đổi tài_liệu .,2
thường_xuyên đăng_tài_liệu bài giảng lên hệ_thống .,2
luôn dạy đúng đủ số tiết .,1
không up tài_liệu bài giảng lên website môn_học .,2
nhiều bài_tập về nhà .,0
giờ dạy nhiệt_tình .,2
dạy rất dễ hiểu lôi_cuốn .,2
"máy chiếu phòng quá mờ , đề_nghị được sửa sớm phục_vụ tốt hơn học_tập .",0
"rất hiền , thân_thiện cố_gắng giảng .",2
"dạy hay , tích_cực .",2
"giảng tận_tình , đưa ra nhiều ví_dụ cụ_thể .",2
nhiều bài_tập hay .,2
"kiến_thức cần rõ_ràng hơn_nữa , sát thực_tế .",0
"chưa đi_sâu vào nội_dung tài_liệu , hoạt_động trên lớp thường chỉ làm bài_tập .",0
"thực_hành chỉ cần theo hình_thức , gần cũng không cần thực_hành nhiều trên trường , gần không được hướng_dẫn nhiều ở các buổi thực_hành .",0
"kiến_thức nói lung_tung , lan_man , dàn_trải .",0
phát tài_liệu cũ nhiều năm mặc chương_trình giảng_dạy trên lớp tài_liệu mới .,0
"cách truyền_đạt_kiến_thức rất hay , chắc_chắn cụ_thể .",2
nên hướng_dẫn_nghiên_cứu những vấn cảm_thấy có khả_năng yêu_thích .,0
"nhiệt_tình , giờ rất chính_xác .",2
"nhà_trường biết đấy , học không biết học gì , làm không biết làm gì cũng giống người mù đi giữa bóng đêm .",0
dạy tạm ổn .,1
"giảng_dạy tâm_huyết , có nhiều cách sáng_tạo giảng_dạy !",2
dạy rất đầy_đủ .,2
"sự nhiệt_tình , vui_tính .",2
kiến_nghị điểm thuyết_trình báo_cáo phải riêng .,0
"nên đưa môn_học này vào đầu lộ_trình_học , ở năm nhất .",0
không có điều gì không hài_lòng .,2
dạy thực_sự rất buồn_ngủ .,0
"phòng máy không đảm_bảo , nhiều máy bị hư , phải mang laptop theo , rất cực .",0
các nhóm lên trình_bày tránh việc copy bài trên mạng không hiểu bài .,2
tận tình_giải bài_tập trên lớp .,2
"tạo hoạt_động trong giờ học , giúp cải_thiện kỹ_năng nhóm .",2
tiết học rất nhàm_chán .,0
chỉ đăng_ký học chuyển_điểm nên không biết .,1
