text,label
khả_năng tương_tác chưa tốt .,0
giảng_viên khá đúng giờ .,2
"nội_dung bài giảng dễ hiểu , giảng_viên nhiệt_tình , vui_tính .",2
nếu thiết_bị đã không đáp_ứng được thì tại_sao_trường không tạo điều_kiện kéo dây_mạng sinh_viên cắm vào laptop .,0
có bài_tập cuối giờ .,1
không có buổi học bù nào .,0
đa_số các giờ đều do sinh_viên thuyết_trình nhưng thực_tế sinh_viên đứng thuyết_trình còn chưa hiểu bài làm_sao trình_bày lại hiểu .,0
giảng_viên giảng_bài dễ hiểu .,2
làm phim khó quá giảng_viên ạ .,0
rất hài_lòng về phương_pháp_giảng_dạy của giảng_viên ạ .,2
giảng_viên rất nhiệt_tình .,2
giảng_viên rất có tâm_huyết .,2
tất_cả các hoạt_động trên lớp .,1
sự tận_tình_học_viên .,2
đến lớp dúng giờ !,1
có một_số phần giảng_viên giải_thích_hơi khó hiểu .,0
"nâng cao thiết_bị phòng học máy_chiếu , quạt .",0
"khả_năng truyền_đạt không tốt , kiến_thức chưa đạt .",0
giảng_viên vui_tính và thân_thiện với sinh_viên .,2
"giảng_viên hướng_dẫn thực_hành đến lớp trễ , và chưa hướng_dẫn sâu_sắc sinh_viên dễ_dàng nắm được bài .",0
"giảng không hiểu , nói nhiều .",0
giảng_viên rất tận_tình với sinh_viên .,2
"giảng_viên giảng_bài tận_tâm , nhiệt_tình .",2
"giảng_viên dạy rất hay , hài_hước trong công_việc .",2
"thiếu nhiệt_tình , ít làm bài_tập .",0
"thích ngủ thì ngủ , ngoài_ra chả có gì hài_lòng .",0
"tên môn_học là lập_trình ứng_dụng website , tuy_nhiên chỉ lập_trình trên ngôn_ngữ , nên rõ_ràng trong tên môn_học với ngôn_ngữ nào .",0
"giảng_viên vui_vẻ , tận_tình .",2
giảng_viên không dạy nhưng báo trước rất sát giờ và giảng_viên rất hay nghỉ dạy .,0
"giảng_viên dạy hay , vui nhiều phần giảng_viên bồ_sung có tính thực_tiễn cao .",2
"giảng_viên nhiệt_tình , quan_tâm đến sinh_viên , hiền .",2
nhiệt_tình tâm_huyết .,2
"dùng những công_nghệ phổ_biến , nên tham_khảo khung chương_trình của khoa biết sinh_viên đã biết được những gì rồi .",0
"tốt , dễ hiểu .",2
giảng_viên dạy rất dễ hiểu sinh_động .,2
không thích cách giảng_dạy của giảng_viên lắm .,0
giảng_viên vui_vẻ .,2
"cần có nhiều tài_liệu_học hơn , có các trò_chơi_sinh_viên dễ hiểu bài hơn .",0
chưa có nhiều kinh_nghiệm về kiến_thức .,0
"giảng_viên dạy kỹ , vui_tính , quan_tâm sinh_viên .",2
đôi_lúc chưa đi_sâu vào vấn_đề giảng_dạy .,0
có nhiều bài vận_dụng .,2
giảng_viên nghỉ ngày không có lý_do .,0
"giảng_viên cung_cấp đủ kiến_thức cần_thiết hiểu rõ phần lý_thuyết thực_hành , có các ví_dụ mẫu sinh_viên tham_khảo .",2
chưa giúp sinh_viên có_thể làm_việc nhóm với nhau .,0
nói_chung là giảng_viên quá tuyệt luôn ạ .,2
không biết .,1
nội_dung môn_học đầy_đủ .,2
hướng_dẫn học_sinh giải bài_tập tốt .,2
"cảm_ơn giảng_viên đã nhiệt_tình_hỗ_trợ , giảng lại các nội_dung mà giảng_viên lý_thuyết lướt qua .",2
giảng_viên nói rất nhỏ .,0
sử_dụng máy_chiếu tài_liệu ví_dụ cụ_thể hơn .,0
không nắm vững được kiến_thức môn_học .,0
thú_vị .,2
giảng_viên dễ_tính .,2
"hòa đồng , thân_thiện với sinh_viên .",2
"tận_tâm , giảng_dạy tốt .",2
"giảng_viên nhiệt_tình , đi dạy đầy_đủ , vui_vẻ .",2
giảng_viên giảng rất hay .,2
"đề_nghị giảng_viên xem_lại_tài_liệu_giảng_dạy của mình , tài_liệu nên đầu_tư kỹ hơn .",0
"giảng_viên rất tận_tâm , quan_tâm tới sinh_viên .",2
vâng không có ý_kiến gì thêm .,1
có nhiều kiến_thức mở_rộng .,2
"tránh tình_trạng giảng_viên đang dạy thì hết phấn , microphone hết pin .",0
"thành_thật chia_sẻ , khoa nên bỏ môn_học này .",0
giảng_viên chỉ đọc lướt qua tài_liệu bài giảng rồi giao bài_tập .,0
giảng_viên giảng bài hơi khó hiểu và không có tài_liệu tham_khảo trên .,0
"giảng_dạy nhiệt_tình , luôn đổi_mới_nội_dung .",2
"đầu_tư phòng lab thực_hành trên thiết_bị thật , có quy_mô .",0
hay nhiệt_tình_năng nổ truyền_đạt dễ hiểu .,2
giảng_viên chuẩn_bị bài giảng rất đầy_đủ .,2
"giảng_viên rất vui_tính , giảng_dạy rất hay !",2
cách dạy hơi khó hiểu .,0
"giảng_viên không nên trước mà nên sinh_viên tự làm , vậy sinh_viên sẽ nhớ lâu hơn .",0
giảng_viên tận_tình .,2
hay điểm_danh sớm .,0
hơi khó tiếp_thu .,0
giảng_viên quá nhiều bài_tập nhưng lại ít hướng_dẫn và giải .,0
giảng_viên có_thể giảng sâu hơn về trọng_tâm của bài hơn một_chút nữa được không ạ .,0
giảng_viên quá tuyệt_vời .,2
nhưng giảng_viên cũng thời_gian hỏi lại những điều chưa hiểu .,2
"phòng thực_hành thì máy bị treo , bị hư hoài , dây_mạng thì cắm lúc nhận lúc không .",0
giảng_viên đã dạy tốt .,2
"buổi học trước buổi cuối_cùng của môn_học giảng_viên có dặn tuần sau có đi học , ai muốn đi thì đi , không đi cũng không sao vì buổi đó không điểm_danh nhưng khi đến lớp thì không có ai dạy .",0
giảng_viên dạy rất hay và rất vui .,2
thực_hành chỉ cần sử_dụng hình_thức .,0
nên có thêm ví_dụ cụ_thể của giảng_viên từng dạng_toán thay_vì chỉ sửa bài_tập của sinh_viên .,0
"hy_vọng là nội_dung bài_học sẽ cập_nhật các phiên_bản công_nghệ mới , gần đây nhất .",0
lấy ví_dụ từ thực_tế dễ hiểu !,2
"giảng_viên nên cập_nhật những kiến_thức mới , thay_vì vẫn sử_dụng những nội_dung kiến_thức cũ .",0
"giảng_dạy tích_cực , hiệu_quả .",2
"giảng_viên rất vui_tính , có_thể do giảng_viên trẻ nên giảng_viên hiểu được và có phương_pháp dạy khá trẻ_trung và hay .",2
giảng_viên giảng_dạy nhiệt_tình và bổ_sung những kiến_thức khác cần_thiết sinh_viên .,2
"giảng_viên dạy nhiệt_tình , gần_gũi , vui_vẻ trong buổi học .",2
nên có kho tài_liệu và bài_tập mẫu sinh_viên tham_khảo .,0
"giảng_viên dạy hay , tận_tâm với công_việc .",2
giảng_viên lúc_nào cũng chỉ nghĩ giảng_viên chứ không nghĩ người khác .,0
rất thân_thiện .,2
"giảng_viên giảng_lý_thuyết quá nhanh làm và nhiều khác không nắm kịp , chủ_yếu là về xem_lại tài_liệu mới hiểu được cơ_bản , còn ở trên lớp thì chỉ sơ_sơ .",0
hay điểm_danh .,0
không đúng giờ lên_lớp .,0
nhiệt_tình tận_tâm và vui_vẻ .,2
"các bài_tập của nhóm đều tự làm , hoặc có tham_khảo số_liệu thống_kê_phân_tích_thị_trường nhưng lại làm tỉ_lệ sao_chép theo thuật_toán của > % ( theo giảng_viên nói bài > % sẽ bị điểm ) .",0
cần sinh_viên làm bài_tập nhiều hơn .,0
giảng_viên giảng bài khá dễ hiểu .,2
"theo thì trường nên tổ_chức thêm những buổi seminar về các phần_mềm , giới_thiệu về các hướng phát_triển phần_mềm trong bộ_môn này .",0
"giảng_viên dạy hơi nhanh , đôi_lúc không bắt kịp bài .",0
"giải_thích rõ vấn_đề , hướng_dẫn rõ .",2
"chất_lượng giảng_dạy tốt , tâm_huyết nhiệt_tình .",2
"giảng_viên dạy hay , dễ hiểu , có nhiều kiến_thức bổ_xung hay .",2
đề thi cuối kỳ quá dài so với thời_gian kiểm_tra .,0
cần có các bài_tập thực_tiễn hơn .,0
giảng_viên luôn đúng giờ .,2
phương_pháp giảng_dạy của giảng_viên giúp anh_chị hiểu được và vận_dụng được kiến_thức .,2
"kiến_thức thực_hành không song_song với lý_thuyết , một_số bài thực_hành với kiến_thức có_khi trước cả khi được học ở lớp lý_thuyết .",0
giảng_viên giảng bài rất nhiệt_tình !,2
"đảm_bảo giờ lên_lớp , truyền_đạt hiệu_quả , tích_cực .",2
"nên bị thêm các lớp thực_hành sinh_viên có cơ_hội thao_tác trên thực_tế nhà_trường nên bị rèm cửa_sổ tránh ánh_sáng làm mờ máy_chiếu , gây khó_khăn trong việc báo_cáo đồ_án cũng dạy_học .",0
nội_dung thực_hành và lý_thuyết phải sát nhau .,0
nhiệt_tình giải_thích sinh_viên .,2
"giảng_dạy tận_tình , giải_đáp thắc_mắc thường_xuyên .",2
"nhiệt_tình , tâm_huyết !",2
giảng_viên giảng_viên đảm_bảo thời_gian lên lớp .,2
"máy_chiếu khá mờ , âm_thanh gặp nhiều vấn_đề trục_trặc .",0
điều hài_lòng nhất đó là giảng_viên nhiệt_tình_va luôn tạo được cảm_giác hứng_thú khi mà học tiếng anh .,2
"giảng_viên giảng_dạy nhiệt_tình , dễ hiểu .",2
cần có các thiết_bị thực_hành đầy_đủ .,0
mấy cái khảo_sát trước tưởng một là tốt nhất nên đánh nhầm rồi ạ .,0
giảng_viên khá dễ .,2
"phong_cách dạy của giảng_viên làm sinh_viên thấy gần_gũi , tạo cảm_giác_nắm_bắt , hiểu được bài giảng tốt hơn .",2
bài_tập cụ_thể .,2
chỉ bảo sinh_viên ở từng lỗi nhỏ .,2
và có một_số vấn_đề giảng_viên khó hiểu .,0
"giảng_viên dạy rất nhiệt_tình , rất tâm_huyết , ôn_tập rất kỹ .",2
"sinh_viên đến lớp mà không thấy giảng_viên , rồi bị đuổi về .",0
"tận_tâm , nhiệt_tình với sinh_viên .",2
"lịch dạy_học thay_đổi liên_tục , không cố_định .",0
giảng_viên giảng_nhiệt_tình .,2
sinh_viên làm nhiều bài_tập từ dễ đến khó hiểu bài .,0
thấy giảng_viên dạy hay hơn giảng_viên hi_hi .,2
cần giải thêm nhiều bài_tập và các đề_ôn_thi !,0
giảng_viên nên có định_hướng_sinh_viên trong việc chọn đề_tài nghiên_cứu .,0
"môn_học chỉ đề_cập các vấn_đề chung của một ngôn_ngữ đã học ở môn lập_trình , lập_trình , , đồ họa .",0
tài_liệu dễ nhìn .,2
có nhiều tài_liệu hay .,2
giảng_viên dạy vô_cùng chán và không có tâm_huyết .,0
nên nâng_cấp và bảo_trì các phòng máy cũ thường_xuyên hơn .,0
giảng_viên rất hiểu tâm_lý của sinh_viên .,2
giảng_viên nhiệt_tình giảng_dạy và giải_đáp_thắc_mắc của sinh_viên .,2
giảng_viên giảng còn hơi khó hiểu khó tiếp_thu .,0
đề_thực_hành quá khó .,0
giảng_viên dạy có tâm .,2
"nhiều cái đọc không_thể hiểu nổi , phải mở sách tiếng anh ra đọc mới hiểu .",0
chưa thấy giảng_viên bao_giờ .,1
sử_dụng song_ngữ nên dễ hiểu .,2
"giảng_viên ơi giảng_bài tự_tin lên giảng_viên , nói nhiều khi nhỏ quá không ai nghe được .",0
mang tính thực_tế .,1
"tập_trung giảng_dạy những kiến_thức có_ích chuyên_ngành sau_này hơn , những kiến_thức không quan_trọng nên bỏ_qua hoặc dạy lướt qua .",0
dạy quá tệ .,0
"giảng_viên rất vui_tính , niềm_nở với học_sinh .",2
"hướng_dẫn làm đồ_án môn_học chưa chi_tiết , cảm_thấy lý_thuyết và thực_hành không liên_quan nhiều đến nhau .",0
"thường_xuyên vắng_mặt , sinh_viên đến học không có giảng_viên , không rõ lý_do , không có bất_cứ thông_báo nào trước , gây lãng_phí_thời_gian , chi_phí_đi_lại của sinh_viên .",0
phải nâng_cấp phòng máy .,0
"giảng_viên dạy rất hay , cảm_ơn giảng_viên ạ .",2
"phương_pháp giảng_dạy chưa được tốt , cần phải cụ_thể hơn sinh_viên dễ hiểu hơn_nữa .",0
số buổi ôn_tập còn ít .,0
giảng_viên rất nhiệt_tình khi chỉ và dạy .,2
"giảng_viên thường hay từ khóa tăng khả_năng tự học của sinh_viên , giúp sinh_viên có ý_thức tự học suốt đời .",2
rèn_luyện tư_duy .,2
"chính vì lẽ đó , mong_nhà_trường_có_thể đòi lại quyền_lợi sinh_viên .",0
seminar quá nhiều .,0
"giảng_viên dạy cực_kỳ nhiệt_tình , hiểu tâm_lý học_sinh , cách giảng_bài hay .",2
liên_hệ đến thực_tiễn .,2
giảng_viên sử_dụng bảng và liên_tục ghi_chép từ tài_liệu trong khoảng % thời_gian đứng_lớp làm tiết_học rất chán và buồn_ngủ .,0
"giảng_viên dạy_học cực_kỳ tận_tình , giảng_viên có giải_đề và lưu_ý trước khi thi cả lớp , giảng_viên cũng chỉnh_sửa_đồ_án những nhóm trình_bày hoàn_thiện hơn đồ_án của các nhóm smile .",2
"thưa , giảng_viên thực_sự chuyên_tâm trong quá_trình giảng_dạy và các bài_tập giảng_viên đưa rất bổ_ích , mang tính thực_tiễn .",2
thay_đổi cách truyền_đạt môn_học ít nhàm_chán hơn .,0
"phương_pháp giảng_dạy rất hay , nhiệt_tình .",2
"giảng_viên rất chu_đáo , nhiệt_tình .",2
cần có bài giảng trên tài_liệu và nhiều ví_dụ hơn .,0
"giảng_viên giảng_dạy nhiệt_tình , giải_đáp được thắc_mắc của sinh_viên .",2
"môn_học rất khó , giảng_viên nên giải nhiều bài_tập trên lớp hơn .",0
"giảng_viên dạy cực_kỳ nhiệt_tình , dễ hiểu , lớp_học sôi_nổi , đạt hiệu_quả cao .",2
"giảng_viên quan_tâm tận_tình tới sinh_viên , truyền_đạt hiệu_quả .",2
"odoo còn quá rộng , khó sử_dụng , chưa hiểu hết được các chức_năng cần dùng đồ_án pos .",0
"giảng_viên chú_trọng dạy những quy_ước , nguyên_tắc khi rõ_ràng , dễ hiểu .",2
"chứ tình_trạng hiện_tại là môn thực_hành học trước , qua kỳ sau mới được học lý_thuyết thì mất đi tính tiếp_nối_kiến_thức trong quá_trình_học .",0
dạy quá thời_gian quy_định .,2
"giảng_viên dạy dễ hiểu , vui_tính .",2
"giảng_viên dạy khá nâng cao , một_số_học không kịp .",0
sinh_viên cần nhiều hơn những bài vậy .,0
giảng_viên tận_dụng tốt thời_gian và truyền_đạt_ý_tưởng cũng niềm vui_học .,2
cần có nền_tảng trước khi xây_dựng cả một website .,0
giảng_viên dạy hay .,2
giảng_viên truyền_tải đầy_đủ kiến_thức .,2
"máy chiếu quá mờ , đề_nghị thay_đổi .",0
"giảng_viên giảng_dạy dễ hiểu , bài_tập và ví_dụ hay , sát với bài .",2
giảng bài kém hiệu_quả .,0
